Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),Wind Speed Minimum (mph),Wind Speed Average (mph),Wind Speed Maximum (mph),Wind Direction (deg.)
2020-01-03 18:00,13.13,23.94,94.2,27.04,39.77,50.72,199.9
2020-01-03 17:00,13.12,23.93,94.0,29.34,41.73,56.38,185.1
2020-01-03 16:00,13.12,24.91,95.4,30.39,41.65,52.47,58.5
2020-01-03 15:00,13.11,25.34,95.3,26.34,40.39,53.87,157.2
2020-01-03 14:00,13.11,26.99,97.3,24.87,37.05,50.23,227.5
2020-01-03 13:00,13.12,26.93,97.1,25.15,41.28,57.08,235.6
2020-01-03 12:00,13.14,27.49,99.0,26.69,42.8,61.42,242.5
2020-01-03 11:00,13.17,29.44,100.0,28.86,49.83,71.28,243.2
2020-01-03 10:00,13.2,28.11,99.3,30.61,52.19,69.68,251.2
2020-01-03 09:00,13.21,26.03,97.5,29.14,50.49,72.19,249.0
2020-01-03 08:00,13.2,24.38,96.4,26.91,50.78,78.34,250.4
2020-01-03 07:00,13.2,23.89,96.0,27.67,50.84,77.15,253.5
2020-01-03 06:00,13.2,22.79,95.6,29.07,51.79,87.8,258.2
2020-01-03 05:00,13.2,23.1,95.2,23.41,54.26,82.8,259.4
2020-01-03 04:00,13.2,23.16,96.1,37.18,59.1,90.2,257.1
2020-01-03 03:00,13.2,23.09,96.1,34.94,60.15,96.8,254.4
2020-01-03 02:00,13.2,27.68,100.0,31.31,60.85,86.1,243.3
2020-01-03 01:00,13.2,28.9,100.0,31.87,57.12,84.7,242.3
2020-01-03 00:00,13.19,27.25,100.0,29.49,51.73,82.5,234.3
2020-01-02 23:00,13.2,26.94,100.0,28.79,49.57,80.4,234.7
2020-01-02 22:00,13.2,25.54,98.9,25.16,47.43,73.1,244.0
2020-01-02 21:00,13.2,25.48,99.0,26.14,45.34,70.09,258.4
2020-01-02 20:00,13.2,27.0,100.0,22.43,41.68,61.99,236.9
2020-01-02 19:00,13.2,27.25,100.0,23.55,45.05,63.03,238.9
2020-01-02 18:00,13.2,27.25,100.0,19.71,45.91,66.46,235.0
2020-01-02 17:00,13.2,27.55,100.0,27.04,48.58,69.46,242.7
2020-01-02 16:00,13.2,27.0,100.0,24.25,44.83,67.01,245.5
2020-01-02 15:00,13.19,26.63,99.8,25.23,42.79,60.58,247.2
2020-01-02 14:00,13.19,25.59,98.9,19.91,39.44,58.35,248.8
2020-01-02 13:00,13.19,25.9,99.4,24.18,40.48,56.67,241.0
2020-01-02 12:00,13.2,26.52,99.6,28.51,42.35,60.17,50.09
2020-01-02 11:00,13.22,25.3,97.9,24.88,43.03,60.59,50.09
2020-01-02 10:00,13.23,25.67,97.0,23.76,40.73,65.21,50.09
2020-01-02 09:00,13.23,21.39,94.5,25.79,41.92,61.22,50.09
2020-01-02 08:00,13.23,18.82,92.3,27.33,41.57,61.71,50.09
2020-01-02 07:00,13.23,18.45,92.9,24.53,45.13,67.23,50.09
2020-01-02 06:00,13.24,19.49,93.2,26.14,51.14,74.71,50.09
2020-01-02 05:00,13.23,19.06,92.9,35.01,55.44,83.1,50.09
2020-01-02 04:00,13.23,19.55,93.3,34.11,58.64,83.8,50.09
2020-01-02 03:00,13.23,19.18,93.5,37.18,62.34,88.6,50.09
2020-01-02 02:00,13.23,18.57,92.7,30.82,55.55,88.8,50.09
2020-01-02 01:00,13.23,20.16,94.2,27.96,52.02,83.5,50.09
2020-01-02 00:00,13.23,19.8,94.1,24.04,47.74,73.59,50.09
2020-01-01 23:00,13.22,20.71,94.4,24.53,46.23,75.41,50.09
2020-01-01 22:00,13.22,20.04,94.3,26.14,43.55,63.95,50.09
2020-01-01 21:00,13.23,19.92,94.7,24.46,46.78,67.51,50.09
2020-01-01 20:00,13.22,22.06,94.4,22.01,46.17,72.12,50.09
2020-01-01 19:00,13.22,23.04,95.9,20.55,47.67,67.65,50.09
2020-01-01 18:00,13.21,23.77,95.9,26.49,45.72,69.96,50.09
2020-01-01 17:00,13.2,23.1,95.8,23.41,38.93,57.23,50.08
2020-01-01 16:00,13.2,23.82,95.5,21.8,40.62,61.98,50.08
2020-01-01 15:00,13.19,24.19,97.2,0.28,37.61,60.45,50.08
2020-01-01 14:00,13.19,24.07,96.2,24.25,42.95,65.13,50.08
2020-01-01 13:00,13.19,24.93,97.4,28.79,49.64,82.3,159.3
2020-01-01 12:00,13.19,24.5,97.9,0.21,51.98,86.4,85.8
2020-01-01 11:00,13.19,25.38,98.0,29.77,59.34,96.2,246.4
2020-01-01 10:00,13.19,25.07,97.5,1.957,51.19,82.2,246.2
2020-01-01 09:00,13.18,25.32,98.5,27.46,54.62,80.4,247.8
2020-01-01 08:00,13.17,26.11,100.0,24.46,48.88,85.6,245.8
2020-01-01 07:00,13.17,27.03,100.0,24.67,49.78,84.4,245.1
2020-01-01 06:00,13.16,27.82,100.0,22.22,53.3,86.2,249.6
2020-01-01 05:00,13.16,28.68,100.0,35.57,60.95,102.4,252.3
2020-01-01 04:00,13.15,30.21,100.0,23.13,53.71,87.1,255.6
2020-01-01 03:00,13.15,30.33,100.0,23.9,54.43,92.6,251.3
2020-01-01 02:00,13.15,31.13,100.0,32.28,55.27,91.5,249.3
2020-01-01 01:00,13.15,31.37,100.0,30.05,52.57,80.8,248.4
2020-01-01 00:00,13.15,31.43,100.0,25.5,50.27,85.6,246.5
